name,address,latitude,longitude
SBT-BINTAN.TELUK.SEBONG.8949-HW.MA5801-OLT-01,Bintan,1.1015180,104.4622070
SBT-GUNUNG.KIJANG.7247-HW.MA5801-OLT-01,Bintan,1.1864000,104.5767020
SBT-TANJUNG.PINANG.TIMUR.8222-HW.MA5801-OLT-01,Tanjung Pinang,0.8975780,104.4833810
SBT-TANJUNGPINANG.KOTA.6392-HW.MA5801-OLT-01,Tanjung Pinang,0.9486150,104.4475590
SBT-TANJUNGPINANG.TIMUR.9406-HW.MA5801-OLT-01,Tanjung Pinang,0.9282000,104.5041600
